forecast_date,horizon_day,target,model,forecast,lower_bound,upper_bound,planned_marketing_spend_usd,planned_affiliate_revenue_usd,planned_stockout_rate,planned_event
2026-08-21,1,net_revenue_usd,driver_regression,9121.39,8855.97,9386.8,1312.56,1777.08,0.0180,none
2026-08-22,2,net_revenue_usd,driver_regression,8950.21,8684.28,9216.14,1227.28,1638.16,0.0180,none
2026-08-23,3,net_revenue_usd,driver_regression,8355.83,8089.38,8622.27,1253.82,1866.79,0.0180,none
2026-08-24,4,net_revenue_usd,driver_regression,7717.97,7451.02,7984.93,1274.91,1746.26,0.0180,none
2026-08-25,5,net_revenue_usd,driver_regression,8206.39,7938.92,8473.86,1330.44,1716.95,0.0180,none
2026-08-26,6,net_revenue_usd,driver_regression,8480.11,8212.13,8748.09,1317.83,1738.24,0.0180,none
2026-08-27,7,net_revenue_usd,driver_regression,8685.3,8416.81,8953.8,1283.11,1889.19,0.0180,none
2026-08-28,8,net_revenue_usd,driver_regression,9228.73,8959.73,9497.74,1336.99,1750.14,0.0180,none
2026-08-29,9,net_revenue_usd,driver_regression,9216.56,8947.05,9486.07,1282.63,1674.50,0.0180,none
2026-08-30,10,net_revenue_usd,driver_regression,8518.57,8248.55,8788.59,1315.40,1773.24,0.0180,none
2026-08-31,11,net_revenue_usd,driver_regression,7949.55,7679.02,8220.07,1298.34,1853.31,0.0180,none
2026-09-01,12,net_revenue_usd,driver_regression,8353.31,8082.28,8624.34,1311.83,1876.30,0.0180,none
2026-09-02,13,net_revenue_usd,driver_regression,8477.91,8206.37,8749.44,1284.31,1790.93,0.0180,none
2026-09-03,14,net_revenue_usd,driver_regression,8557.92,8285.88,8829.96,1298.10,1647.28,0.0180,none
2026-09-04,15,net_revenue_usd,driver_regression,9337.39,9064.85,9609.94,1291.22,1960.72,0.0180,none
2026-09-05,16,net_revenue_usd,driver_regression,9475.95,9202.9,9749.0,1314.36,1783.22,0.0180,none
2026-09-06,17,net_revenue_usd,driver_regression,8834.51,8560.97,9108.06,1339.11,1968.49,0.0180,none
2026-09-07,18,net_revenue_usd,driver_regression,8049.99,7775.94,8324.03,1309.00,1865.93,0.0180,none
2026-09-08,19,net_revenue_usd,driver_regression,8654.09,8379.54,8928.63,1323.09,2097.71,0.0180,none
2026-09-09,20,net_revenue_usd,driver_regression,8806.05,8531.0,9081.09,1343.84,1879.05,0.0180,none
2026-09-10,21,net_revenue_usd,driver_regression,8910.35,8634.81,9185.9,1349.61,1788.07,0.0180,none
2026-09-11,22,net_revenue_usd,driver_regression,9474.73,9198.69,9750.77,1314.14,1971.59,0.0180,none
2026-09-12,23,net_revenue_usd,driver_regression,9875.27,9598.73,10151.8,1364.73,1977.53,0.0180,none
2026-09-13,24,net_revenue_usd,driver_regression,9995.06,9718.03,10272.09,1571.59,2146.86,0.0360,none
2026-09-14,25,net_revenue_usd,driver_regression,9612.05,9334.52,9889.57,1579.39,2278.22,0.0360,monthly_promotion
2026-09-15,26,net_revenue_usd,driver_regression,9651.37,9373.36,9929.39,1518.43,2168.57,0.0360,monthly_promotion
2026-09-16,27,net_revenue_usd,driver_regression,9188.96,8910.45,9467.47,1405.39,1958.36,0.0180,monthly_promotion
2026-09-17,28,net_revenue_usd,driver_regression,9277.43,8998.43,9556.43,1426.78,1859.64,0.0180,none
2026-09-18,29,net_revenue_usd,driver_regression,9606.63,9327.14,9886.12,1364.67,1885.68,0.0180,none
2026-09-19,30,net_revenue_usd,driver_regression,10050.32,9770.33,10330.3,1382.87,2046.15,0.0180,none
2026-09-20,31,net_revenue_usd,driver_regression,8965.11,8684.64,9245.59,1351.23,1954.82,0.0180,none
2026-09-21,32,net_revenue_usd,driver_regression,8639.4,8358.44,8920.36,1387.02,2113.83,0.0180,none
2026-09-22,33,net_revenue_usd,driver_regression,9055.3,8773.86,9336.75,1422.42,2076.69,0.0180,none
2026-09-23,34,net_revenue_usd,driver_regression,9034.73,8752.8,9316.67,1394.48,1840.86,0.0180,none
2026-09-24,35,net_revenue_usd,driver_regression,9376.37,9093.95,9658.79,1380.27,2067.25,0.0180,none
2026-09-25,36,net_revenue_usd,driver_regression,9956.2,9673.3,10239.1,1429.58,1982.78,0.0180,none
2026-09-26,37,net_revenue_usd,driver_regression,10370.74,10087.36,10654.13,1521.18,1866.34,0.0180,none
2026-09-27,38,net_revenue_usd,driver_regression,9055.05,8771.18,9338.91,1384.52,1885.99,0.0180,none
2026-09-28,39,net_revenue_usd,driver_regression,8694.97,8410.62,8979.32,1454.34,1894.94,0.0180,none
2026-09-29,40,net_revenue_usd,driver_regression,9369.62,9084.79,9654.45,1454.27,2249.54,0.0180,none
2026-09-30,41,net_revenue_usd,driver_regression,9492.74,9207.43,9778.05,1475.17,2001.13,0.0180,none
2026-10-01,42,net_revenue_usd,driver_regression,9514.11,9228.32,9799.91,1418.15,2035.09,0.0180,none
2026-10-02,43,net_revenue_usd,driver_regression,9980.43,9694.16,10266.7,1434.42,1942.78,0.0180,none
2026-10-03,44,net_revenue_usd,driver_regression,10353.22,10066.47,10639.97,1421.91,2132.82,0.0180,none
2026-10-04,45,net_revenue_usd,driver_regression,9372.08,9084.85,9659.3,1451.72,1945.33,0.0180,none
2026-10-05,46,net_revenue_usd,driver_regression,9036.47,8748.77,9324.17,1479.33,2122.39,0.0180,none
2026-10-06,47,net_revenue_usd,driver_regression,9255.71,8967.53,9543.89,1496.13,1941.94,0.0180,none
2026-10-07,48,net_revenue_usd,driver_regression,9947.26,9658.61,10235.92,1540.80,2211.95,0.0180,none
2026-10-08,49,net_revenue_usd,driver_regression,9928.49,9639.37,10217.62,1495.42,2165.14,0.0180,none
2026-10-09,50,net_revenue_usd,driver_regression,10198.9,9909.3,10488.5,1479.18,1976.65,0.0180,none
2026-10-10,51,net_revenue_usd,driver_regression,10288.22,9998.15,10578.29,1443.49,1947.09,0.0180,none
2026-10-11,52,net_revenue_usd,driver_regression,9857.54,9566.99,10148.08,1509.06,2218.87,0.0180,none
2026-10-12,53,net_revenue_usd,driver_regression,8833.43,8542.41,9124.44,1490.50,1827.70,0.0180,none
2026-10-13,54,net_revenue_usd,driver_regression,10506.61,10215.12,10798.09,1704.10,2310.78,0.0360,none
2026-10-14,55,net_revenue_usd,driver_regression,10655.24,10363.29,10947.2,1619.96,2382.27,0.0360,monthly_promotion
2026-10-15,56,net_revenue_usd,driver_regression,11264.09,10971.66,11556.51,1751.39,2401.88,0.0360,monthly_promotion
2026-10-16,57,net_revenue_usd,driver_regression,10371.18,10078.29,10664.07,1455.78,2134.25,0.0180,monthly_promotion
2026-10-17,58,net_revenue_usd,driver_regression,10497.51,10204.15,10790.87,1492.06,1963.53,0.0180,none
2026-10-18,59,net_revenue_usd,driver_regression,9980.87,9687.04,10274.69,1537.91,2211.87,0.0180,none
2026-10-19,60,net_revenue_usd,driver_regression,8953.96,8659.67,9248.25,1469.83,1984.87,0.0180,none
2026-10-20,61,net_revenue_usd,driver_regression,9313.17,9018.41,9607.93,1417.68,2184.65,0.0180,none
2026-10-21,62,net_revenue_usd,driver_regression,9573.96,9278.74,9869.18,1486.54,1921.73,0.0180,none
2026-10-22,63,net_revenue_usd,driver_regression,10100.07,9804.38,10395.76,1549.28,2085.90,0.0180,none
2026-10-23,64,net_revenue_usd,driver_regression,10456.21,10160.06,10752.36,1526.14,2012.14,0.0180,none
2026-10-24,65,net_revenue_usd,driver_regression,10505.31,10208.7,10801.92,1447.69,2085.39,0.0180,none
2026-10-25,66,net_revenue_usd,driver_regression,10049.7,9752.63,10346.78,1564.26,2160.99,0.0180,none
2026-10-26,67,net_revenue_usd,driver_regression,8958.86,8661.33,9256.4,1462.36,1981.17,0.0180,none
2026-10-27,68,net_revenue_usd,driver_regression,9725.61,9427.62,10023.6,1530.93,2204.56,0.0180,none
2026-10-28,69,net_revenue_usd,driver_regression,9774.92,9476.47,10073.37,1523.04,1977.96,0.0180,none
2026-10-29,70,net_revenue_usd,driver_regression,10122.91,9824.0,10421.82,1511.47,2205.34,0.0180,none
2026-10-30,71,net_revenue_usd,driver_regression,10691.6,10392.23,10990.97,1581.40,2043.10,0.0180,none
2026-10-31,72,net_revenue_usd,driver_regression,10705.03,10405.21,11004.86,1511.14,2052.11,0.0180,none
2026-11-01,73,net_revenue_usd,driver_regression,9905.64,9605.36,10205.92,1531.09,2091.71,0.0180,none
2026-11-02,74,net_revenue_usd,driver_regression,9311.23,9010.49,9611.96,1515.20,2145.67,0.0180,none
2026-11-03,75,net_revenue_usd,driver_regression,9399.82,9098.62,9701.01,1483.17,1994.84,0.0180,none
2026-11-04,76,net_revenue_usd,driver_regression,9730.47,9428.82,10032.12,1474.26,2068.34,0.0180,none
